timestamp_utc,market_title,outcome,side,size,price
2026-01-02 15:16:03,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,11.35,0.4
2026-01-02 15:16:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.5
2026-01-02 15:16:05,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.4
2026-01-02 15:16:05,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.4
2026-01-02 15:16:07,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.52
2026-01-02 15:16:07,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16.9,0.52
2026-01-02 15:16:07,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.52
2026-01-02 15:16:09,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.53
2026-01-02 15:16:11,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,1.17,0.49
2026-01-02 15:16:13,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,10,0.42
2026-01-02 15:16:17,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,8,0.58
2026-01-02 15:16:17,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.58
2026-01-02 15:16:17,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.58
2026-01-02 15:16:17,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.5
2026-01-02 15:16:23,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,13,0.59
2026-01-02 15:16:23,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,5,0.42
2026-01-02 15:16:25,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.59
2026-01-02 15:16:25,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.59
2026-01-02 15:16:25,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,6,0.52
2026-01-02 15:16:27,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.47
2026-01-02 15:16:27,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.6
2026-01-02 15:16:27,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.4
2026-01-02 15:16:27,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.54
2026-01-02 15:16:27,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.54
2026-01-02 15:16:27,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.6
2026-01-02 15:16:27,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,5,0.49
2026-01-02 15:16:27,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.6
2026-01-02 15:16:27,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.47
2026-01-02 15:16:27,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.6
2026-01-02 15:16:29,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,26.34,0.5
2026-01-02 15:16:29,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.5
2026-01-02 15:16:29,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.52
2026-01-02 15:16:35,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.54
2026-01-02 15:16:41,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.58
2026-01-02 15:16:41,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.58
2026-01-02 15:16:41,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.58
2026-01-02 15:16:41,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.58
2026-01-02 15:16:43,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.58
2026-01-02 15:16:45,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.51
2026-01-02 15:16:47,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,8,0.4
2026-01-02 15:16:47,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.64
2026-01-02 15:16:47,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.4
2026-01-02 15:16:49,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.65
2026-01-02 15:16:49,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.65
2026-01-02 15:16:53,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,5,0.37
2026-01-02 15:16:55,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,10,0.57
2026-01-02 15:16:55,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.38
2026-01-02 15:16:57,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.67
2026-01-02 15:16:57,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.67
2026-01-02 15:16:59,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.67
2026-01-02 15:16:59,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.67
2026-01-02 15:16:59,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,5,0.63
2026-01-02 15:16:59,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.67
2026-01-02 15:17:01,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.48
2026-01-02 15:17:01,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.67
2026-01-02 15:17:01,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.67
2026-01-02 15:17:01,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.67
2026-01-02 15:17:01,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,10,0.48
2026-01-02 15:17:01,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,7,0.48
2026-01-02 15:17:05,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,21.01,0.71
2026-01-02 15:17:09,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.66
2026-01-02 15:17:09,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.34
2026-01-02 15:17:09,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,1,0.66
2026-01-02 15:17:09,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.31
2026-01-02 15:17:09,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.66
2026-01-02 15:17:09,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.37
2026-01-02 15:17:09,"Ethereum Up or Down - January 2, 10AM ET",Down,BUY,7.57,0.53
2026-01-02 15:17:09,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,5,0.35
2026-01-02 15:17:09,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.66
2026-01-02 15:17:09,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.66
2026-01-02 15:17:09,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,3,0.31
2026-01-02 15:17:15,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,5,0.34
2026-01-02 15:17:17,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.29
2026-01-02 15:17:19,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.35
2026-01-02 15:17:19,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.33
2026-01-02 15:17:29,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.36
2026-01-02 15:17:29,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.36
2026-01-02 15:17:31,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,13.68,0.65
2026-01-02 15:17:31,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.65
2026-01-02 15:17:31,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.65
2026-01-02 15:17:35,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,15,0.67
2026-01-02 15:17:35,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,5,0.35
2026-01-02 15:17:37,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,5,0.34
2026-01-02 15:17:45,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.5
2026-01-02 15:17:45,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,12,0.5
2026-01-02 15:17:47,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.54
2026-01-02 15:17:51,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.54
2026-01-02 15:17:51,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.536875
2026-01-02 15:17:57,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.49
2026-01-02 15:18:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.47
2026-01-02 15:18:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.47
2026-01-02 15:18:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.47
2026-01-02 15:18:07,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.57
2026-01-02 15:18:07,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,15.9,0.45
2026-01-02 15:18:13,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.48
2026-01-02 15:18:17,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,27.67,0.5
2026-01-02 15:18:19,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.46
2026-01-02 15:18:21,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.54
2026-01-02 15:18:25,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,12.51,0.46
2026-01-02 15:18:25,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.46
2026-01-02 15:18:25,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.24
2026-01-02 15:18:25,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.24
2026-01-02 15:18:25,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.24
2026-01-02 15:18:31,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.5
2026-01-02 15:18:31,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.48
2026-01-02 15:18:31,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.48
2026-01-02 15:18:31,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,5,0.39
2026-01-02 15:18:31,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,2,0.48
2026-01-02 15:18:31,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,6.34,0.5
2026-01-02 15:18:31,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.48
2026-01-02 15:18:33,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,26.25,0.56
2026-01-02 15:18:33,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.52
2026-01-02 15:18:37,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,5,0.51
2026-01-02 15:18:37,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.45
2026-01-02 15:18:37,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,4.9,0.45
2026-01-02 15:18:37,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.51
2026-01-02 15:18:37,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.45
2026-01-02 15:18:37,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.51
2026-01-02 15:18:37,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.51
2026-01-02 15:18:43,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,9.57,0.52
2026-01-02 15:18:51,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,6.71,0.44
2026-01-02 15:18:51,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,6,0.45
2026-01-02 15:18:55,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.53
2026-01-02 15:18:55,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.53
2026-01-02 15:18:55,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.53
2026-01-02 15:18:57,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.51
2026-01-02 15:18:57,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.51
2026-01-02 15:19:01,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.55
2026-01-02 15:19:01,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.55
2026-01-02 15:19:05,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.4
2026-01-02 15:19:05,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.4
2026-01-02 15:19:05,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.4
2026-01-02 15:19:07,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,0.27,0.61
2026-01-02 15:19:09,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.62
2026-01-02 15:19:09,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.62
2026-01-02 15:19:11,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.57
2026-01-02 15:19:17,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,5,0.56
2026-01-02 15:19:17,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.63
2026-01-02 15:19:19,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.63
2026-01-02 15:19:23,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.37
2026-01-02 15:19:23,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.37
2026-01-02 15:19:27,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,12.12,0.62
2026-01-02 15:19:35,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.59
2026-01-02 15:19:39,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.64
2026-01-02 15:19:39,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.64
2026-01-02 15:19:43,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.62
2026-01-02 15:19:45,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,15,0.36
2026-01-02 15:19:53,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,20.32,0.55
2026-01-02 15:19:55,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.39
2026-01-02 15:20:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.48
2026-01-02 15:20:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.5
2026-01-02 15:20:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.5
2026-01-02 15:20:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.5
2026-01-02 15:20:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.48
2026-01-02 15:20:05,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.51
2026-01-02 15:20:05,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.61
2026-01-02 15:20:05,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.51
2026-01-02 15:20:05,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.61
2026-01-02 15:20:07,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.62
2026-01-02 15:20:07,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.62
2026-01-02 15:20:07,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,13,0.61
2026-01-02 15:20:09,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.67
2026-01-02 15:20:09,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.67
2026-01-02 15:20:09,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.67
2026-01-02 15:20:09,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.67
2026-01-02 15:20:09,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.6
2026-01-02 15:20:09,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.67
2026-01-02 15:20:09,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.67
2026-01-02 15:20:15,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.61
2026-01-02 15:20:15,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.4
2026-01-02 15:20:15,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.61
2026-01-02 15:20:19,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,5,0.4
2026-01-02 15:20:19,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.41
2026-01-02 15:20:19,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.22
2026-01-02 15:20:21,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.6
2026-01-02 15:20:21,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.6
2026-01-02 15:20:27,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,21,0.44
2026-01-02 15:20:27,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,17.77,0.45
2026-01-02 15:20:35,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.57
2026-01-02 15:20:35,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.43
2026-01-02 15:20:35,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,5,0.57
2026-01-02 15:20:35,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.57
2026-01-02 15:20:35,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.57
2026-01-02 15:20:35,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.43
2026-01-02 15:20:35,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.43
2026-01-02 15:20:35,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.43
2026-01-02 15:20:35,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.43
2026-01-02 15:20:41,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,5,0.43
2026-01-02 15:20:45,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.62
2026-01-02 15:20:45,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.66
2026-01-02 15:20:45,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.66
2026-01-02 15:20:45,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.62
2026-01-02 15:20:47,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.62
2026-01-02 15:20:47,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.62
2026-01-02 15:20:51,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.64
2026-01-02 15:20:53,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.64
2026-01-02 15:20:53,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.64
2026-01-02 15:20:53,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.64
2026-01-02 15:20:55,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,0.71,0.65
2026-01-02 15:20:57,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.66
2026-01-02 15:20:57,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.66
2026-01-02 15:20:57,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.65
2026-01-02 15:20:59,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,5.46,0.66
2026-01-02 15:20:59,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.66
2026-01-02 15:20:59,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.65
2026-01-02 15:21:05,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,30,0.32
2026-01-02 15:21:07,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.33
2026-01-02 15:21:07,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.33
2026-01-02 15:21:09,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,23,0.32
2026-01-02 15:21:11,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,5,0.7
2026-01-02 15:21:11,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,4.85,0.7
2026-01-02 15:21:13,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.27
2026-01-02 15:21:13,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.71
2026-01-02 15:21:13,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.27
2026-01-02 15:21:13,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.71
2026-01-02 15:21:19,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.23
2026-01-02 15:21:19,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,16,0.23
2026-01-02 15:21:33,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,30,0.64
2026-01-02 15:21:33,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,15,0.73
2026-01-02 15:21:35,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.74
2026-01-02 15:22:01,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,17,0.17
2026-01-02 15:22:01,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,5,0.25
2026-01-02 15:22:03,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,0.6,0.74
2026-01-02 15:22:05,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,5,0.8
2026-01-02 15:22:05,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,5,0.81
2026-01-02 15:22:09,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,16,0.84
2026-01-02 15:22:13,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Up,BUY,29,0.18
2026-01-02 15:22:15,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.14
2026-01-02 15:22:15,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.14
2026-01-02 15:22:47,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,10,0.82
2026-01-02 15:22:47,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,5,0.82
2026-01-02 15:23:05,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,29,0.79
2026-01-02 15:23:05,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,29,0.79
2026-01-02 15:23:05,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,29,0.79
2026-01-02 15:23:07,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,29,0.7
2026-01-02 15:23:07,"Bitcoin Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,29,0.7
2026-01-02 15:23:07,"Bitcoin Up or Down - January 2, 10AM ET",Up,BUY,18,0.17
2026-01-02 15:23:11,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,15,0.7186733333333334
2026-01-02 15:23:11,"Ethereum Up or Down - January 2, 10AM ET",Up,BUY,6,0.27
2026-01-02 15:23:11,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,15,0.72
2026-01-02 15:23:13,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,15,0.71
2026-01-02 15:23:13,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,15,0.73
2026-01-02 15:23:13,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,15,0.73
2026-01-02 15:23:13,"Bitcoin Up or Down - January 2, 10AM ET",Down,BUY,18,0.81
2026-01-02 15:23:13,"Ethereum Up or Down - January 2, 10:15AM-10:30AM ET",Down,BUY,15,0.73
