timestamp,trade_side,quantity,price,TargetTime,ExpirationTime
2025-12-26 11:38:27,Down,1.59,0.59,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:27,Up,3.85,0.43,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:27,Down,13.94,0.59,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:27,Down,11.463413,0.5900000287872381,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:27,Up,16.32,0.43,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:27,Up,27.0,0.42,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:27,Up,27.0,0.41,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:27,Down,9.612618,0.5800000582567622,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:27,Down,13.6,0.58,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:25,Up,5.0,0.44,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:25,Up,5.0,0.44,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:25,Up,7.17,0.44,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:25,Up,19.83,0.44,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:25,Up,0.17,0.44,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:25,Up,27.0,0.44,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:25,Up,2.83,0.44,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:25,Down,1.5,0.51,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:25,Down,5.0,0.51,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:25,Up,8.39,0.44,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:25,Up,26.824284,0.4400000014911861,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:23,Down,3.3,0.51,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:21,Up,27.0,0.47,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:21,Up,16.018865,0.4700000280918779,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:21,Up,25.0,0.48,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:21,Up,2.0,0.48,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:21,Up,3.0,0.48,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:38:19,Down,10.0,0.52,2025-12-26 11:30:00,2025-12-26 11:45:00
2025-12-26 11:58:07,Up,19.0,0.24,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:58:01,Up,16.48,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:59,Up,20.0,0.37,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:59,Up,3.515625,0.36,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:57,Up,19.0,0.41,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:57,Up,19.0,0.43,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:47,Down,20.0,0.56,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:47,Down,20.0,0.56,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:47,Down,20.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:47,Down,20.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:47,Down,20.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:47,Down,20.0,0.57,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:47,Up,8.58,0.32,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:47,Down,20.0,0.59,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:47,Down,20.0,0.59,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:45,Up,9.014703,0.32000000443719556,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:45,Up,1.470587,0.3200001088000914,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:45,Up,1.470587,0.3200001088000914,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:45,Up,1.470587,0.3200001088000914,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:45,Up,1.470587,0.3200001088000914,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:45,Up,1.470587,0.3200001088000914,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:45,Up,12.6,0.32,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:45,Up,20.0,0.32,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:45,Up,2.4,0.32,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:43,Down,2.777776,0.6400001296000829,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:43,Down,2.777776,0.6400001296000829,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:41,Up,1.449274,0.3100000414000389,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:41,Down,16.46,0.67,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:41,Up,14.492751,0.31000001311000236,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:41,Up,4.05,0.31,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:41,Up,20.0,0.31,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:41,Up,10.95,0.31,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:39,Down,2.941175,0.660000170000085,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:39,Down,16.54,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:39,Down,5.46,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:39,Down,0.51,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:39,Up,3.536229,0.31000000282787116,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:39,Down,3.78,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:39,Down,3.030302,0.670000217800074,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:39,Down,0.5,0.67,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:37,Up,20.0,0.32,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:37,Up,20.0,0.32752,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:37,Down,20.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:37,Down,20.0,0.67,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:37,Down,12.0,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:37,Down,8.0,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:37,Up,20.0,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Down,7.0,0.67,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Down,20.0,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Down,5.0,0.67,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Down,8.0,0.67,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Up,20.0,0.33,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Up,20.0,0.33,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Up,20.0,0.33,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Down,20.0,0.63,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Down,20.0,0.63,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Down,20.0,0.63,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Up,20.0,0.31,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Up,18.43,0.33,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Up,20.0,0.33,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:35,Up,20.0,0.33,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:33,Down,8.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:33,Up,1.57,0.33,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:33,Down,1.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:33,Down,20.0,0.61,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:33,Down,20.0,0.6,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:33,Down,1.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:33,Up,20.0,0.34,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Up,1.85,0.34,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Up,20.0,0.34,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Down,10.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Up,20.0,0.48,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Down,1.886791,0.4700001219000939,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Up,2.557691,0.4800001251128459,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Down,8.452829,0.47000004377232757,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Down,20.0,0.44,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Down,20.0,0.44,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Down,9.65,0.47,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Up,20.0,0.47,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Up,10.0,0.49,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Up,17.44,0.48,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:31,Up,20.0,0.48,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:29,Down,20.0,0.47,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:29,Down,20.0,0.45,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:29,Up,10.0,0.49,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:29,Up,5.0,0.41,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:29,Down,20.0,0.47,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:29,Down,20.0,0.5,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:29,Up,20.0,0.42,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:29,Up,15.0,0.41,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:29,Up,20.0,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:25,Up,1.369862,0.27000018980014046,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:25,Up,16.438355,0.27000000912500066,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:19,Up,2.73,0.28,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:17,Up,4.416664,0.2800000181132185,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:17,Up,1.388885,0.2800001440004032,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:17,Up,5.0,0.28,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:17,Up,10.0,0.28,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:13,Down,21.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:13,Down,21.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:13,Down,21.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:13,Down,21.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:13,Down,21.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:13,Down,21.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:13,Down,21.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:13,Down,21.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:11,Down,3.333332,0.700000180000072,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:09,Down,3.46,0.7,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:07,Up,21.0,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:07,Down,3.903224,0.6900001127273249,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:07,Down,3.225805,0.6900001705000767,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:07,Up,2.112675,0.2900001183333925,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:07,Down,21.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:07,Down,21.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:07,Down,21.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:07,Down,13.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:07,Up,13.112675,0.2900000190655225,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:03,Up,21.0,0.28,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:03,Down,21.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:03,Up,21.0,0.27,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:01,Down,0.24,0.7,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:01,Up,9.0,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:01,Up,21.0,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:01,Up,21.0,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:01,Up,4.08,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:01,Up,21.0,0.27,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:57:01,Up,21.0,0.27,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:59,Up,2.975713,0.3000000336053914,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:59,Up,12.0,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:59,Up,16.92,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:59,Up,21.0,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:59,Up,21.0,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:59,Up,21.0,0.28,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:57,Up,1.42857,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:55,Up,22.0,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:55,Down,22.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:55,Down,22.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:53,Down,22.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:53,Down,22.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:53,Down,6.08,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:53,Down,22.0,0.65,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:53,Down,22.0,0.65,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:53,Down,19.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:51,Up,13.75,0.34,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:51,Down,22.0,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:51,Up,10.0,0.31,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:51,Down,15.92,0.62,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:49,Up,22.0,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:49,Up,22.0,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:49,Up,22.0,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:49,Up,22.0,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:43,Down,22.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:43,Down,22.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:43,Down,22.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:33,Down,5.907811,0.680000088019065,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:23,Up,23.0,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:23,Up,23.0,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:21,Up,20.95,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:19,Down,23.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:19,Down,23.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:19,Down,23.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:19,Down,23.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:19,Down,23.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:19,Down,18.42,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:15,Up,23.0,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:15,Up,23.0,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:13,Up,23.0,0.31,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:07,Up,23.0,0.28,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:56:01,Down,23.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:57,Down,0.61,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:57,Down,3.53125,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:57,Down,5.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:57,Down,6.32,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:57,Down,0.05,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:57,Down,12.185,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:57,Down,5.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:57,Down,3.125,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:57,Down,3.125,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:57,Down,1.03,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:57,Down,5.81,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:57,Down,0.19,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:55,Up,1.42857,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:55,Up,2.014283,0.30000004964545696,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:55,Up,1.42857,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:55,Up,1.42857,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:55,Up,16.79,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:55,Up,24.0,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:55,Up,24.0,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:55,Up,24.0,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:55,Up,24.0,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Down,24.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Down,24.0,0.68,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Up,24.0,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Up,22.83,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Up,1.17,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Up,12.5,0.29,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Down,24.0,0.66,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Up,15.0,0.31,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Down,24.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Down,24.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Down,24.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Down,24.0,0.69,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Up,2.898548,0.3100000414000389,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Up,6.1,0.31,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:53,Up,0.9,0.3,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:51,Up,14.24,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:51,Up,24.0,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:51,Up,24.0,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:51,Up,9.76,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:49,Down,3.558138,0.5700000955555968,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:49,Up,14.74,0.42,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:45,Down,24.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:33,Up,1.87,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:33,Up,5.17,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:33,Up,14.7,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:27,Up,24.0,0.42,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:27,Up,20.76,0.42,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:27,Up,6.0,0.41,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:23,Down,4.465115,0.5700001007812788,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:23,Down,4.534882,0.5700000573333551,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:23,Down,5.116278,0.5700001055454766,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:21,Down,11.92,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:21,Down,24.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:21,Down,24.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:21,Down,24.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:21,Down,24.0,0.57,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:21,Down,24.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:21,Down,24.0,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:21,Down,12.08,0.58,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:19,Down,24.0,0.6,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:19,Down,3.5,0.6,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:17,Down,5.12195,0.5900000976190709,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:17,Up,4.0,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:17,Up,24.0,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:17,Up,24.0,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:17,Up,24.0,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:17,Down,0.1,0.59,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:17,Down,0.1,0.59,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:17,Up,25.0,0.39,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:17,Up,25.0,0.39,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:17,Up,24.0,0.39,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:15,Up,20.0,0.4,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:13,Down,25.0,0.54,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:13,Down,25.0,0.53,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:13,Down,25.0,0.53,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:13,Down,25.0,0.53,2025-12-26 11:45:00,2025-12-26 12:00:00
2025-12-26 11:55:13,Down,25.0,0.53,2025-12-26 11:45:00,2025-12-26 12:00:00
