timestamp,trade_side,quantity,price,TargetTime,ExpirationTime
2025-12-26 12:26:55,,0.0,0.41,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:51,,0.0,0.55,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:51,,0.0,0.55,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:49,,0.0,0.5600001789831297,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:49,,0.0,0.5600000283489953,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:49,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:47,,0.0,0.41,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:47,,0.0,0.41,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:47,,0.0,0.42,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:47,,0.0,0.42,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:47,,0.0,0.42,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:47,,0.0,0.42,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:47,,0.0,0.42,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:47,,0.0,0.41,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:45,,0.0,0.4300001767002986,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:43,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:43,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:43,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:43,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:43,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:43,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:43,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:43,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:43,,0.0,0.42,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:43,,0.0,0.560000110911849,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:37,,0.0,0.570000020208879,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:35,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:35,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:33,,0.0,0.53,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:33,,0.0,0.53,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:33,,0.0,0.52,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:33,,0.0,0.52,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:33,,0.0,0.52,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:33,,0.0,0.51,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:33,,0.0,0.51,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:33,,0.0,0.51,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:31,,0.0,0.46,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:31,,0.0,0.5200001728001106,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:31,,0.0,0.46,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:29,,0.0,0.5200000305792032,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:29,,0.0,0.46,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:29,,0.0,0.4600002541179012,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:29,,0.0,0.46000001968109494,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:29,,0.0,0.46,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:29,,0.0,0.46000002716639704,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:25,,0.0,0.4600000814019864,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:25,,0.0,0.46,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:23,,0.0,0.52,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:23,,0.0,0.52,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:23,,0.0,0.52,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:23,,0.0,0.52,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:23,,0.0,0.52,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:23,,0.0,0.51,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:23,,0.0,0.51,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:23,,0.0,0.51,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:23,,0.0,0.47,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.46,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.46,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.46,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.45,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.51,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.51,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.5,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.5,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.43,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.43,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.51,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.47,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.47,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.47,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:21,,0.0,0.47,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:19,,0.0,0.54,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:19,,0.0,0.54,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:19,,0.0,0.5400000553264775,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:19,,0.0,0.51,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:13,,0.0,0.36,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:13,,0.0,0.36,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:13,,0.0,0.36,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:13,,0.0,0.36,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:13,,0.0,0.35,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:13,,0.0,0.35,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:13,,0.0,0.35,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:13,,0.0,0.35,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:11,,0.0,0.62,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:11,,0.0,0.62,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:11,,0.0,0.62,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:07,,0.0,0.66,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:05,,0.0,0.36,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:05,,0.0,0.66,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:05,,0.0,0.66,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:05,,0.0,0.66,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:05,,0.0,0.66,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:05,,0.0,0.35,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:05,,0.0,0.36,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:05,,0.0,0.36,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:05,,0.0,0.36,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:26:05,,0.0,0.36,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:59,,0.0,0.6,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:59,,0.0,0.6,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:59,,0.0,0.6,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:59,,0.0,0.6,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:59,,0.0,0.61,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:59,,0.0,0.61,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:59,,0.0,0.61,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:57,,0.0,0.61,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:57,,0.0,0.37,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:55,,0.0,0.63,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:55,,0.0,0.63,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:55,,0.0,0.63,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:55,,0.0,0.63,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:53,,0.0,0.4,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:53,,0.0,0.39,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:53,,0.0,0.38,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:53,,0.0,0.63,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:53,,0.0,0.63,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:53,,0.0,0.38,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:53,,0.0,0.4,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:53,,0.0,0.4,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:53,,0.0,0.41,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:53,,0.0,0.41,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:53,,0.0,0.41,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:53,,0.0,0.4,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:51,,0.0,0.580000042123902,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:51,,0.0,0.39,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:51,,0.0,0.4,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:51,,0.0,0.43,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:51,,0.0,0.57,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:51,,0.0,0.57,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:49,,0.0,0.43,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:49,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:49,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:49,,0.0,0.56,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:49,,0.0,0.43,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:49,,0.0,0.43,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:49,,0.0,0.43,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:49,,0.0,0.43,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:45,,0.0,0.58,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:45,,0.0,0.58,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:45,,0.0,0.58,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:25:45,,0.0,0.58,2025-12-26 12:15:00,2025-12-26T12:30:00Z
2025-12-26 12:53:43,,0.0,0.0,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:53:43,,0.0,0.0,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:53:39,,0.0,0.0,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:43:39,,0.0,0.02,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:43:35,,0.0,0.96,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:43:21,,0.0,0.05,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:43:15,,0.0,0.04,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:43:09,,0.0,0.030000002474492315,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:43:09,,0.0,0.04,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:43:09,,0.0,0.04,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:43:07,,0.0,0.02,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:59,,0.0,0.02,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:59,,0.0,0.02,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:57,,0.0,0.96,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:57,,0.0,0.96,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:57,,0.0,0.96,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:57,,0.0,0.96,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:53,,0.0,0.02,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:51,,0.0,0.02,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:51,,0.0,0.02,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:49,,0.0,0.97,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:49,,0.0,0.96,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:49,,0.0,0.96,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:45,,0.0,0.02,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:45,,0.0,0.02,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:43,,0.0,0.95,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:43,,0.0,0.95,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:39,,0.0,0.04,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:37,,0.0,0.95,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:37,,0.0,0.95,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:37,,0.0,0.95,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:37,,0.0,0.95,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:37,,0.0,0.95,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:31,,0.0,0.03,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:31,,0.0,0.03,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:31,,0.0,0.03,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:31,,0.0,0.03,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:29,,0.0,0.03,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:29,,0.0,0.03,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:29,,0.0,0.94,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:27,,0.0,0.04,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:27,,0.0,0.04,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:25,,0.0,0.94,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:25,,0.0,0.9400000491103238,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:25,,0.0,0.94,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:25,,0.0,0.94,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:25,,0.0,0.94,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:25,,0.0,0.95,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:25,,0.0,0.95,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:25,,0.0,0.94,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:23,,0.0,0.02,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:23,,0.0,0.93,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:23,,0.0,0.03,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:19,,0.0,0.05,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:19,,0.0,0.05,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:19,,0.0,0.05,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:11,,0.0,0.04,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:11,,0.0,0.04,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:11,,0.0,0.04,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:11,,0.0,0.04,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:11,,0.0,0.03,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:11,,0.0,0.95,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:11,,0.0,0.06,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:11,,0.0,0.06,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:11,,0.0,0.05,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:09,,0.0,0.06,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:09,,0.0,0.06,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:09,,0.0,0.06,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:09,,0.0,0.06,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:09,,0.0,0.06,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:07,,0.0,0.91,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:05,,0.0,0.08,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:05,,0.0,0.08,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:05,,0.0,0.08,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:05,,0.0,0.08,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:05,,0.0,0.08,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:05,,0.0,0.08,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:05,,0.0,0.08,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:05,,0.0,0.08000001840000884,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:05,,0.0,0.08,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:05,,0.0,0.08,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:01,,0.0,0.92,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:01,,0.0,0.89,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:01,,0.0,0.89,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:01,,0.0,0.91,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:01,,0.0,0.91,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:01,,0.0,0.89,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:01,,0.0,0.9,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:01,,0.0,0.9,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:42:01,,0.0,0.92,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:55,,0.0,0.87,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:55,,0.0,0.87,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:55,,0.0,0.87,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:49,,0.0,0.13,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:49,,0.0,0.13000000870001732,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:35,,0.0,0.12,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:35,,0.0,0.12,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:35,,0.0,0.12,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:31,,0.0,0.13,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:29,,0.0,0.12,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:29,,0.0,0.12000003520017459,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:29,,0.0,0.12,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:29,,0.0,0.1200000051437961,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:29,,0.0,0.12,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:29,,0.0,0.12,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:29,,0.0,0.12,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:29,,0.0,0.12,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:27,,0.0,0.87,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:27,,0.0,0.85,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:27,,0.0,0.85,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:27,,0.0,0.85,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:27,,0.0,0.85,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:27,,0.0,0.850000036630636,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:27,,0.0,0.85,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:27,,0.0,0.86,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:27,,0.0,0.86,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:25,,0.0,0.14,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:25,,0.0,0.14000007730379813,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:25,,0.0,0.14,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:25,,0.0,0.14,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:25,,0.0,0.14,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:25,,0.0,0.14,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:25,,0.0,0.14,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:23,,0.0,0.83,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:21,,0.0,0.8200000350270297,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:21,,0.0,0.82,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:21,,0.0,0.83,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:21,,0.0,0.83,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:21,,0.0,0.83,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:19,,0.0,0.15,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:19,,0.0,0.15,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:19,,0.0,0.15,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:19,,0.0,0.15,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:19,,0.0,0.15,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:19,,0.0,0.15000001270553426,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:17,,0.0,0.82,2025-12-26 12:30:00,2025-12-26T12:45:00Z
2025-12-26 12:41:17,,0.0,0.15,2025-12-26 12:30:00,2025-12-26T12:45:00Z
